instanceid,date,dayofweek,hour,weather,address_x,latitude_x,longitude_x
02EE9E5E-D586-4D27-B450-38A1D426E1AD,2021-07-27,TUE,9,1 - CLEAR,24XX WARSAW AV,39.107361,-84.555981
02F2603D-A270-4A1C-8152-848FE393E708,2021-07-15,THU,16,1 - CLEAR,36XX VINE ST,39.148001,-84.51049
02FD3784-8F51-4EAC-839D-FC92AE87C2F7,2021-07-03,SAT,15,1 - CLEAR,N I75 AT 6-1 MM,39.162081,-84.515403
03032A5F-B2F8-4E5D-B828-75C6C2AD77AD,2021-04-19,MON,17,1 - CLEAR,25XX W NORTH BEND RD,39.190421,-84.571019
0310F715-1B21-4A31-B360-8C41DFF88027,2021-08-05,THU,9,1 - CLEAR,24XX MOERLEIN AV,39.126481,-84.517151
0311399E-45D2-4076-B436-186078D4E064,2021-04-07,WED,16,1 - CLEAR,N I75 AT 9-3 MM,39.194071,-84.476337
03168921-6A53-4385-AF3F-8CD8C3DCE1A7,2021-03-12,FRI,14,1 - CLEAR,1XX E MCMICKEN AV,39.114343,-84.514301
03178567-CB93-42B8-A051-35B3DCA9197D,2021-11-29,MON,4,1 - CLEAR,18XX LOGAN ST,39.115823,-84.522265
03247395-7F47-4A75-862C-D2E3086CF40B,2021-04-16,FRI,12,1 - CLEAR,35XX READING RD,39.145502,-84.490455
0326DA37-F039-4BBB-BD96-A33A646B8167,2021-05-03,MON,16,1 - CLEAR,N I71 AT 4-9 MM,39.144486,-84.457838
032A2FC6-4D77-4CE5-9548-4911268E374B,2021-01-06,WED,20,2 - CLOUDY,40XX GLENWAY AV,39.114571,-84.580807
032DDC58-0ADE-488A-AE2F-D5AEF79038D9,2021-06-04,FRI,10,1 - CLEAR,56XX MADISON RD,39.161157,-84.396898
03351056-C66A-4EEE-91B1-AB3A7A003E9E,2021-04-25,SUN,16,1 - CLEAR,2XX STILLE DR,39.075905,-84.603966
03378BC0-6E69-42C9-A732-CA0F0CA21826,2021-03-29,SUN,16,99 - OTHER/UNKNOWN,23XX HARRISON AV,39.138275,-84.577095
0338F573-EC10-4089-8A2B-75E372B5B6C3,2021-05-05,WED,23,2 - CLOUDY,61XX HEMPWOOD AV,39.202113,-84.536776
03395645-35F4-4021-BC52-EA0B9C6528EA,2021-07-09,FRI,10,1 - CLEAR,X E 3RD ST,39.098864,-84.511543
0339832A-4A12-4D56-944C-6734A8E114BD,2021-11-15,MON,18,2 - CLOUDY,3XX MCALPIN AV,39.150621,-84.521761
033C4D69-98E3-4E44-AA9C-8CB772B029F4,2021-09-19,SUN,13,1 - CLEAR,33XX HANNA AV,39.143201,-84.613251
033ECF72-6C54-4F7D-8FC0-E2A5BB509320,2021-04-23,FRI,13,1 - CLEAR,16XX GRANTWOOD AV,39.142643,-84.474204
033F8044-90D8-4F17-AF47-C2D6A8DA5E05,2021-11-06,SAT,13,1 - CLEAR,36XX MICHIGAN AV,39.142331,-84.441411
03468AD9-6A30-469C-BFA9-5301EE70D5A9,2021-08-27,FRI,16,1 - CLEAR,45XX GLENWAY AV,39.112861,-84.590081
03475157-AAC8-4C59-9328-C473109EA532,2021-04-27,TUE,15,1 - CLEAR,3XX LUDLOW AV,39.144157,-84.520878
0348B3E9-324A-4E9B-8CDD-1836ECC5208A,2021-05-02,SUN,2,1 - CLEAR,S I75 AT 3-8 MM,39.143951,-84.535583
034A184B-30A8-4585-B20D-673A786FF170,2021-08-02,SUN,9,1 - CLEAR,39XX WINDING WY,39.151021,-84.477348
034DE98D-6331-4E87-BBF2-FA83BEE5F1B5,2021-08-28,SAT,18,1 - CLEAR,17XX VINE ST,39.112471,-84.516546
034EBA97-B391-470E-9774-A7D8BF6125F1,2021-04-11,SUN,17,2 - CLOUDY,50XX TRAIL RIDGE RD,39.175301,-84.568341
035A732C-47B5-43C8-BCB5-CA082F363304,2021-04-09,FRI,11,1 - CLEAR,S I75 AT 1-8 MM,39.116652,-84.532336
03612A2D-E3CC-46A5-A837-6CF19A23F747,2021-01-14,THU,4,1 - CLEAR,9XX GRAND AV,39.108621,-84.560061
0362BFFC-4D5F-4C49-86DA-3E97AB5F94B1,2021-10-02,SAT,20,1 - CLEAR,29XX WESTWOOD NORTHERN BV,39.155092,-84.593382
0365004C-15F9-4B1B-AF24-B860F0EBEC97,2021-12-17,FRI,0,2 - CLOUDY,58XX RIVER RD,39.100172,-84.673082
0366A9AC-1BDE-4A0A-91C1-B9C782BFE832,2021-11-17,WED,8,2 - CLOUDY,34XX ANACONDA DR,39.154087,-84.580821
03694EC5-554B-4EB5-B156-635DA240ADA7,2021-08-31,TUE,17,4 - RAIN,55XX GLENWAY AV,39.131205,-84.609058
036DB6A4-A473-4A0E-AD24-8DA81AE0FD9C,2021-09-17,FRI,23,1 - CLEAR,12XX CENTRAL PARKWAY,39.108525,-84.520288
036DCE78-C479-4CB6-AD94-5837D44325CB,2021-12-09,THU,8,1 - CLEAR,N I71 AT 1-0 MM,39.097994,-84.506605
037B96CA-240A-419B-9C7E-804B97A51CFA,2021-01-05,TUE,9,2 - CLOUDY,47XX PADDOCK RD,39.171905,-84.479376
0384EF86-EA34-4C4A-8F12-4D2CA7016B0D,2021-03-06,SAT,8,1 - CLEAR,3XX HILTON PL,39.129158,-84.501143
038964F6-9CA0-452E-A486-16D01F4D0BC7,2021-05-19,WED,11,1 - CLEAR,23XX QUEEN CITY AV,39.127921,-84.577121
038EC552-3C21-4895-9F4F-690402BE3BCD,2021-01-17,SUN,23,4 - RAIN,77XX READING RD,39.202481,-84.456581
039455F6-0843-4EA4-9538-52EC0E4CC77C,2021-11-21,SUN,22,2 - CLOUDY,73XX PADDOCK RD,39.193901,-84.476371
0397B912-9847-4C0F-BCEC-246E10E03B1F,2021-08-21,SAT,17,1 - CLEAR,29XX WESTWOOD NORTHERN,39.157686,-84.594967
03981F3E-CACC-4DBB-8124-0835A9720983,2021-09-30,WED,10,1 - CLEAR,14XX MYRTLE AV,39.128471,-84.477291
03985B27-D2CF-48C2-82FA-B21FF2A137BB,2021-08-27,FRI,13,1 - CLEAR,28XX HARRISON AV,39.141808,-84.592141
03989716-B143-4148-B5D9-3DF63BD229C0,2021-09-17,FRI,17,1 - CLEAR,31XX LINWOOD AV,39.132536,-84.431312
039A2913-4805-465B-9480-D5BF2E9A5B4A,2021-07-03,SAT,18,1 - CLEAR,1XX W MITCHELL AV,39.161648,-84.507728
03A1981B-523E-494B-9FD2-7772F4373998,2021-07-23,FRI,14,1 - CLEAR,W I74 AT 19-2 MM,39.152951,-84.541327
03A1CEBC-06CB-416C-8455-4799DA8266B6,2021-02-13,SAT,14,2 - CLOUDY,W CORRY ST,39.127999,-84.508925
03A71776-8A74-4E32-A4F7-D9473AB642A6,2021-12-27,MON,19,1 - CLEAR,46XX KIRBY AV,39.174548,-84.547921
03AC2DB7-DBB3-48F3-B14F-DB6CF1216D53,2021-08-20,FRI,16,1 - CLEAR,3XX W MCMILLAN ST,39.139806,-84.524301
03ACAD5B-9828-4A5A-BA95-FB8DE081AE33,2021-05-11,TUE,18,1 - CLEAR,42XX VICTORY PY,39.161871,-84.472663
03ADFF6F-579A-43BA-A60C-31E5127A0C7C,2021-12-23,SAT,6,99 - OTHER/UNKNOWN,17XX DALE RD,39.178021,-84.465221
03AE86E7-3A27-4111-B02F-98A03AC86DF7,2021-06-09,WED,7,4 - RAIN,5XX WILLIAM HOWARD TAFT,39.129027,-84.498584
03AF190E-FCCE-4F63-AFB0-15C0D3AF4B7C,2021-01-09,SAT,23,1 - CLEAR,39XX OLD LUDLOW AV,39.159461,-84.538186
03C5D607-04E8-4DED-B613-4FEF7C2E603F,2021-08-06,FRI,17,1 - CLEAR,5XX 3RD ST,39.098912,-84.517581
03C8E19D-75BE-455A-9503-798900739939,2021-07-17,SAT,11,2 - CLOUDY,S I75 AT 2.0 MM,39.116139,-84.532095
03CCFA07-02FD-4676-B6D0-A5030A55C3C9,2021-09-23,THU,7,1 - CLEAR,10XX DANA AV,39.147881,-84.479511
03CD3D8C-E36B-4161-BF8C-A0726C9FE23A,2021-01-06,WED,8,2 - CLOUDY,W I275 AT 73-0 MM,39.059631,-84.425791
03D07B2B-62D0-4D9B-B2A8-4510B7235D1D,2021-09-08,WED,17,1 - CLEAR,20XX READING RD,39.119007,-84.500703
03D0C9EE-5A70-4468-8886-0ACBE0C7A881,2021-03-15,MON,20,4 - RAIN,30XX WORTHINGTON AV,39.144177,-84.581744
03D3E921-CFCB-4D95-A148-F404FC8322C4,2021-05-26,WED,14,4 - RAIN,33XX BEEKMAN ST,39.147991,-84.551623
03D78C43-3637-41C8-B3C8-3B6584D1569A,2021-01-25,MON,14,4 - RAIN,27XX QUEEN CITY AV,39.134496,-84.575041
03D82480-1A16-4EE6-BA40-F0536388F6DA,2021-11-28,SUN,7,1 - CLEAR,S I71 AT 3-6 MM,39.133671,-84.494211
03D92B92-C0A7-45FB-9F81-C39771D451A2,2021-08-03,TUE,13,1 - CLEAR,34XX VINE ST,39.142891,-84.499251
03DAEF4A-96EC-43D0-87A4-018C6A4CF956,2021-09-30,THU,19,1 - CLEAR,25XX HIGHLAND AV,39.126661,-84.502921
03DBB655-DAC0-4842-8AFC-BC539079A799,2021-10-31,SUN,20,1 - CLEAR,59XX BEACRAFT AV,39.179532,-84.431368
03E49BB4-C579-40D3-BF68-B2AD3D8C88CA,2021-04-08,THU,12,1 - CLEAR,46XX COLERAIN AVE,39.170621,-84.559841
03E81650-C676-48B5-A6DF-8A8E08042E7D,2021-02-12,FRI,11,2 - CLOUDY,28XX BAKER AV,39.137972,-84.570034
03EC254E-6186-4666-9DA4-24783F4C3236,2021-01-28,THU,3,1 - CLEAR,19XX WESTWOOD AV,39.126711,-84.562621
03F02A0D-EF3B-4DF9-8A9E-D1DC41ABD991,2021-12-14,TUE,20,1 - CLEAR,58XX VALLEY VIEW AV,39.177674,-84.412414
03F5C145-DE63-4BDB-A2A8-69B6D7908153,2021-02-04,THU,13,2 - CLOUDY,20XX FARADAY RD,39.153669,-84.554497
03F764A1-A32B-49D2-823D-3F7CFDC892B7,2021-05-28,FRI,12,4 - RAIN,22XX CENTRAL PY,39.120948,-84.532011
03F8C1C9-1B57-4267-B83B-F4D8342F87BF,2021-01-01,FRI,14,2 - CLOUDY,1XX E ROCHELLE ST,39.134564,-84.506265
03FBB225-02D0-4230-92D5-AB765354749D,2021-06-17,THU,18,1 - CLEAR,44XX COLERAIN AVE,39.166921,-84.554042
04019DA4-C2F2-4176-9D8D-3AE2A2930A72,2021-01-05,TUE,10,1 - CLEAR,15XX HARRISON AV,39.126746,-84.549351
04079B03-582E-4B1A-8775-E2A0225B9D4A,2021-07-15,THU,17,1 - CLEAR,3XX MAIN ST,39.112828,-84.511207
040E382C-25A4-4ECD-91A4-7FE59E25BBAC,2021-08-18,WED,1,1 - CLEAR,2XX W MCMILLAN ST,39.127255,-84.521178
040F066A-3612-4DEC-AF44-A35670C657FA,2021-08-28,SAT,23,1 - CLEAR,15XX QUEEN CITY AV,39.126266,-84.548528
0412DCE1-1739-44AB-96D5-205E48301EEF,2021-07-28,WED,17,1 - CLEAR,16XX CENTRAL PKWY,39.113081,-84.521101
04144BE4-874C-460C-B37C-1AD7720663B9,2021-09-26,SUN,23,1 - CLEAR,37XX BEEKMAN ST,39.155115,-84.549631
0418D2CC-0241-4BF2-A8DC-44A94D2AEC14,2021-11-07,SUN,4,1 - CLEAR,10XX MAIN ST,39.10713,-84.51168
041A1BC6-27C5-4B5D-BF3A-EFF7C81A4E45,2021-04-19,MON,19,1 - CLEAR,19XX QUEEN CITY AV,39.127481,-84.565481
041ADAAC-A773-464E-B824-1F360392CBCD,2021-04-26,MON,12,1 - CLEAR,37XX WESTMONT DR,39.122977,-84.574314
041C7F56-67EE-448B-BB53-4BAE35DF5822,2021-08-17,TUE,18,4 - RAIN,54XX GLENWAY AV,39.129846,-84.606023
04226819-F3D7-497F-AEF9-914D97CDA7E9,2021-12-23,THU,17,1 - CLEAR,56XX COLERAIN AV,39.195231,-84.575651
0423DD6B-8540-4BA2-9B71-CDD2E564E495,2021-05-25,SUN,20,99 - OTHER/UNKNOWN,23XX FERGUSON RD,39.128201,-84.597781
0427BF4D-8C99-4B06-8F2A-571BB39C6572,2021-06-10,WED,9,2 - CLOUDY,17XX BLEECKER LN,39.137131,-84.555691
04296A55-B9A1-43BE-A4F6-2A8D94BD84E5,2021-11-02,TUE,22,1 - CLEAR,77XX STILLWELL RD,39.14387,-84.50279
042D4CC4-3DB8-4CDA-AC7E-2CB70C2CCBC2,2021-09-08,WED,20,1 - CLEAR,8XX PLUM ST,39.103436,-84.519287
042F426F-5617-43C5-B0F6-D4A0D192CE0D,2021-08-17,TUE,18,1 - CLEAR,12XX HOPPLE ST,39.137291,-84.536871
0433DE55-DBF6-4386-B57B-2F83917C65C2,2021-07-13,TUE,15,1 - CLEAR,25XX WESTWOOD NORTHERN BV,39.149732,-84.583223
04373534-A9E5-4FAB-91E5-B518046ED63D,2021-01-09,FRI,16,2 - CLOUDY,26XX HARRISON AV,39.141743,-84.586451
0437EA55-9AF8-4AC1-8D05-733CE432B171,2021-10-27,WED,11,1 - CLEAR,40XX ST WILLIAMS AV,39.109321,-84.583596
043B0B9B-DCDF-43DE-91FC-EF2A6758A0C7,2021-07-04,SUN,21,1 - CLEAR,3.X NB I75 EX,39.137676,-84.533413
04407F74-6E7D-45A8-84AC-27E651BB2B66,2021-03-17,TUE,16,2 - CLOUDY,18XX WESTWOOD AV,39.125541,-84.562101
04457461-EB5C-474A-9855-E1B644418E9A,2021-06-06,SUN,2,1 - CLEAR,N I75 AT 3-3,39.153737,-84.538854
044AD2AA-4B68-46A7-8FE5-983F6EDF972C,2021-05-08,SAT,13,1 - CLEAR,29XX COLERAIN AV,39.136621,-84.536607
044D564C-BADD-4119-96DA-D5F446107920,2021-05-31,MON,2,1 - CLEAR,30XX BEEKMAN ST,39.138883,-84.549544
044D7479-A3BD-477D-B12D-3CB138C31ACE,2021-02-13,SAT,23,1 - CLEAR,2XX MOHAWK ST,39.119434,-84.522714
044D9DD7-05A3-440A-905B-56934ADBC5C8,2021-12-01,WED,12,4 - RAIN,24XX W NORTH BEND RD,39.204041,-84.561611
04517FC8-2705-458E-8295-101B2683471E,2021-07-11,SUN,2,4 - RAIN,36XX READING RD,39.148531,-84.511751
04545C82-10D4-44A1-BED8-752C81D6C6AB,2021-08-30,MON,6,2 - CLOUDY,S I75 AT 1-8 MM,39.114882,-84.533555
0456535A-312B-4807-84C8-90C9CC0177D3,2021-02-21,SUN,22,1 - CLEAR,N I75 AT 3-4 MM,39.194311,-84.476091
04573663-5F00-4A32-B3B1-FCE72A2D69D4,2021-08-14,SAT,12,1 - CLEAR,28XX CYPRESS WY,39.171159,-84.437048
04590212-E8BB-4ADE-B16C-187C66103B55,2021-05-25,FRI,15,99 - OTHER/UNKNOWN,2XX MAGNOLIA ST,39.110401,-84.520061
045A2EA1-0E9B-4395-BCCE-6DF6DB46F265,2021-10-28,THU,17,2 - CLOUDY,58XX GLENWAY AV,39.136391,-84.614378
045ACF00-0227-4B91-BCE2-6FDC9EBB4482,2021-01-28,WED,1,6 - SNOW,27XX WESTONRIDGE DR,39.184139,-84.554247
045FAEFC-D54E-4A2F-94DA-D5C3C744EA11,2021-08-18,WED,11,2 - CLOUDY,9XX DAYTON ST,39.117776,-84.531053
04646559-B3D9-4DEB-88F5-8FC2143CB237,2021-09-20,MON,15,4 - RAIN,37XX PRESIDENT DR,39.153383,-84.561103
04646E77-77F4-47A5-8E72-14127E015357,2021-10-03,SUN,11,2 - CLOUDY,X W KING,39.134661,-84.508979
0470E9AF-00A3-4460-96B3-4CAE0D7E8D22,2021-02-01,MON,10,2 - CLOUDY,4XX W KING DR,39.135621,-84.519121
047190C3-95A7-4618-86B4-E75975D024A8,2021-04-07,WED,18,2 - CLOUDY,77XX STILLWELL RD,39.203953,-84.456942
0475232B-D7A4-4AF8-B5BB-B0A19F154F9B,2021-06-09,WED,15,4 - RAIN,5XX E LIBERTY ST,39.111629,-84.504125
04799E7D-F920-4732-9F3D-DE2ABDB58228,2021-02-09,TUE,16,2 - CLOUDY,54XX RED BANK RD,39.167674,-84.401859
0479FE61-8CD4-4D3B-A8B8-F3FF8D889EE8,2021-03-27,SAT,21,1 - CLEAR,2XX MT ECHO PARK DR,39.095429,-84.565322
0483AAB3-8822-43C7-9F15-20B2BC3C0C9E,2021-01-13,WED,8,1 - CLEAR,24XX MADISON RD,39.137331,-84.454141
0489E49A-C91C-4C6A-BB50-6663F60C8D7D,2021-01-08,FRI,8,2 - CLOUDY,54XX RED BANK RD,39.163249,-84.403155
048B2DAC-D601-4F6B-A886-3C4FB153F567,2021-05-07,FRI,7,1 - CLEAR,39XX GLENWAY AV,39.114165,-84.577955
0494DA77-7340-4409-8F57-14C5EA191E06,2021-10-10,SUN,9,1 - CLEAR,51XX GRAY RD,39.188085,-84.528934
0495B96D-6D0F-4AF7-AE39-D36F16907562,2021-06-04,FRI,15,1 - CLEAR,12XX WESTERN HILLS VIA,39.124681,-84.540011
04992DD8-FB14-450F-A3A5-B74139E71C91,2021-10-31,SUN,2,1 - CLEAR,16XX POWERS ST,39.157131,-84.541851
04996E12-9F02-4F7E-89A1-2BE9818F9721,2021-04-30,FRI,20,1 - CLEAR,S I75 AT 4-1 MM,39.143591,-84.535023
049D8022-4F16-4B9C-AC46-ED3C5F9F9A3A,2021-09-13,SUN,11,1 - CLEAR,29XX WARDALL AV,39.157911,-84.598311
04A24A23-B3D0-4A75-89BF-AA45F8B397D0,2021-10-27,WED,17,1 - CLEAR,N I75 AT 9-5 MM,39.194767,-84.475205
04A30935-4E0E-4704-808F-F8B4007E412A,2021-06-17,THU,13,1 - CLEAR,X W KING DR,39.13476,-84.509231
04A94EF3-2452-4FC0-A73D-E62B5F6CD2E8,2021-06-14,MON,16,1 - CLEAR,S I71 AT 3-1 MM,39.123169,-84.497551
04AE86E4-6517-4805-8D30-B243CA8813BD,2021-06-24,THU,8,1 - CLEAR,28XX CLIFTON AV,39.133771,-84.521141
04B09750-03F0-41AF-9379-8BE9CECB9B8A,2021-06-02,WED,13,4 - RAIN,37XX VINE ST,39.151411,-84.509761
04B125BD-8606-4224-A17B-E016E08067AD,2021-08-04,TUE,7,1 - CLEAR,N I75 AT 2.5 MM,39.126425,-84.534463
04B40DC6-4F95-4C56-AF0E-DD080270982E,2021-08-31,TUE,15,2 - CLOUDY,7XX HAND AV,39.177276,-84.519261
04B484E7-0855-415D-AF93-F72AA11E1B4A,2021-04-23,FRI,4,1 - CLEAR,1XX E CLIFTON AV,39.116462,-84.514748
04B522E8-37EF-4A4B-9A7C-5BFCF9B029EC,2021-11-23,TUE,19,1 - CLEAR,63XX MONTGOMERY RD,39.184283,-84.423533
04B8C4F7-4885-412C-A9EA-B74E82A167FF,2021-07-21,MON,16,1 - CLEAR,83XX ANTHONY WAYNE AV,39.213516,-84.462923
04BD0E9D-865F-4435-812F-F53F6E93E3CF,2021-09-07,TUE,18,1 - CLEAR,28XX BOUDINOT AV,39.136071,-84.603753
04C36B99-E408-48D9-863B-10BF8BBE3FCE,2021-11-18,THU,2,4 - RAIN,N I75 AT 1-5 MM,39.118911,-84.535801
04C39D4C-D7CA-44C9-8BF5-6BF2B3D3023C,2021-02-01,MON,18,1 - CLEAR,46XX MARBURG AV,39.158994,-84.425775
04CF9690-AD92-403D-99B3-682166DCDF9F,2021-04-13,TUE,21,1 - CLEAR,N I75 EX 8.5 MM,39.18457,-84.47316
04D250B0-91A7-42EC-A1B3-DA0851652942,2021-05-19,WED,16,1 - CLEAR,47XX SPRING GROVE AV,39.164891,-84.515631
04D3E05E-8866-4F3C-B177-B8AF9FBE1F27,2021-08-03,TUE,9,1 - CLEAR,N I75 AT 4-0 MM,39.144571,-84.535971
04D43F4B-2819-4940-BD48-1C2DF548B3AB,2021-10-29,FRI,18,4 - RAIN,N I75 AT 2-0 MM,39.118769,-84.535012
04D56681-8225-4FA6-BC0B-B80DC5F91240,2021-04-18,SUN,1,1 - CLEAR,25XX QUEEN CITY AV,39.130315,-84.586476
04D92AC4-4E51-4846-AACB-F0DECD6A2384,2021-06-08,TUE,18,2 - CLOUDY,20XX CENTRAL PY,39.118566,-84.523891
04DE8F8F-FF85-449F-9438-72450B349120,2021-09-26,SUN,0,1 - CLEAR,33XX GLENMORE AV,39.149311,-84.615573
04E08365-7025-4AC2-AAFC-5A362238FF49,2021-04-21,WED,6,6 - SNOW,22XX KIPLING AV,39.202139,-84.563186
04E6007A-09AC-4B3F-98EF-C38B62314C2E,2021-11-11,THU,18,4 - RAIN,2XX CALHOUN ST,39.127922,-84.515448
04E927CD-B20F-4CD5-8AD9-7339A1115FD1,2021-01-24,SUN,18,2 - CLOUDY,N I75 AT 3-8 MM,39.142478,-84.535163
04ECE5E6-8877-4CC8-BFF4-A41FB13A5338,2021-12-01,WED,10,4 - RAIN,21XX WESTWOOD NORTHERN BV,39.143212,-84.560278
04F3EEEB-B14F-4B86-8E43-912FAD459C1B,2021-09-20,MON,20,4 - RAIN,17XX DALE RD,39.176371,-84.465361
04F43016-AD9F-4D2B-A027-9D1DF59929E8,2021-02-11,THU,11,1 - CLEAR,58XX KELLOGG AV,39.065464,-84.424261
04F5FD28-2CD1-46F7-80FF-9AB4223DC636,2021-04-28,WED,20,2 - CLOUDY,15XX W NORTH BEND RD,39.202297,-84.546921
04FFA0A5-E69A-4CF2-A55B-761F674750FE,2021-10-27,WED,18,1 - CLEAR,S I71 AT 4-4 MM,39.142536,-84.483084
050309ED-0EAD-4F29-A07F-3EEF1C49EA39,2021-05-27,THU,14,1 - CLEAR,36XX TAMARACK AV,39.144612,-84.454806
050AA8FB-3313-4C7B-9B37-8D5D373CBC55,2021-02-04,THU,7,1 - CLEAR,2XX W MARTIN LUTHER KING DR,39.134949,-84.505031
050E9BB0-81E7-40F7-B39D-8FD19F26A6FB,2021-02-13,SAT,11,2 - CLOUDY,23XX VINE ST,39.124778,-84.514192
0514EB71-866C-4985-8714-0955634CF26A,2021-07-17,SAT,10,2 - CLOUDY,46XX READING RD,39.16924,-84.469555
051BA943-1F2C-44A2-A4D0-43BEB5C75579,2021-07-20,TUE,6,1 - CLEAR,2XX FAIRBANKS AV,39.090345,-84.572961
052E2321-49EE-4F14-BBB3-A81735DFD13E,2021-05-20,THU,20,1 - CLEAR,2XX CALHOUN ST,39.128691,-84.517491
0530CA0E-1E63-4A36-86E1-222F18276A5C,2021-08-16,MON,15,2 - CLOUDY,2XX W NORTH BEND RD,39.197531,-84.482903
0533CEE9-0C64-4B3C-AA18-EA67AE6F4ED4,2021-03-31,WED,20,1 - CLEAR,26XX CLIFTON AV,39.130053,-84.520393
0539ADF0-0624-4B34-85B5-52153A848B78,2021-06-18,FRI,0,1 - CLEAR,3XX W MARTIN LUTHER KING DR,39.136265,-84.510252
053B5450-A3FF-4A40-ABCF-5AB7EF410EEE,2021-07-07,WED,10,2 - CLOUDY,32XX WOODFORD RD,39.181049,-84.426693
053E70D3-D5E5-4AF3-9721-FABB18D803BF,2021-09-08,WED,14,1 - CLEAR,18XX WESTWOOD NORTHERN BLVD,39.14107,-84.55223
053EF28A-68FC-4D35-A028-1E3490B91745,2021-09-02,THU,7,1 - CLEAR,N I75 AT 9-0 MM,39.192504,-84.478445
05432812-FDCB-4E05-AFBA-B50F6F6DEDF6,2021-11-02,TUE,20,1 - CLEAR,39XX VINE ST,39.157344,-84.504375
054637EE-0BE9-4681-863C-9F30AF8032AD,2021-09-24,FRI,15,1 - CLEAR,37XX READING RD,39.150753,-84.486161
054725A4-9CEE-477A-AE9D-41312FE18979,2021-06-04,FRI,17,1 - CLEAR,82XX DALY RD,39.215171,-84.531204
054FDA9A-DA56-4690-AB81-54532111414F,2021-10-04,MON,17,2 - CLOUDY,27XX BURNET AV,39.13008,-84.50138
055132B3-4C5A-447F-8AB1-0B710F3B4445,2021-05-09,SUN,10,4 - RAIN,S I75 8.0,39.17385,-84.490323
05525FE2-4252-402B-9497-A06EF84EDDE9,2021-05-19,WED,15,2 - CLOUDY,7XX ELBERON AV,39.104156,-84.566424
05544883-ED76-41EE-8600-734DD5900C90,2021-07-17,SAT,13,4 - RAIN,N I75 AT 9-2 MM,39.191981,-84.477998
0555B160-C3CC-4C71-A7FC-77B48C15C90C,2021-12-14,TUE,18,1 - CLEAR,44XX WINTON RD,39.164253,-84.520618
0556F8D8-E19D-42CF-8635-184D8EE3F589,2021-06-17,THU,16,1 - CLEAR,3XX W MITCHELL AV,39.160816,-84.495082
055BAC5B-F480-4F45-ADDA-106E46990D5E,2021-04-16,FRI,17,1 - CLEAR,12XX W GALBRAITH RD,39.215551,-84.533213
05603D11-2455-47DA-8D5D-F1F5163F1551,2021-09-03,FRI,22,1 - CLEAR,51XX COLERAIN AV,39.182333,-84.566916
056057C0-1FB0-46B8-B7B6-5373B29E2247,2021-08-27,FRI,16,1 - CLEAR,46XX RIDGE AV,39.158973,-84.420513
05636DFD-5B93-4253-88CD-0DE813458E76,2021-12-30,THU,23,2 - CLOUDY,77XX READING RD,39.204526,-84.45549
0565685D-7504-4BA7-B3A9-8BB33F7C7EA0,2021-04-01,THU,8,1 - CLEAR,63XX GLENWAY AV,39.146881,-84.623027
0569B924-19BB-423E-B14A-A8FFEF9DD3CA,2021-01-11,MON,17,1 - CLEAR,30XX BEEKMAN ST,39.140091,-84.549587
056A759C-AB3E-4A86-9A80-FC0ECD81A4FA,2021-05-14,FRI,8,1 - CLEAR,6XX E MARTIN LUTHER KING DR,39.135236,-84.497922
056B01F3-9D34-47CF-8B13-2EDE30684500,2021-03-23,TUE,19,1 - CLEAR,47XX SPRING GROVE AV,39.166913,-84.515111
056BD7BF-F63F-4227-B6EB-1031F0F8EF7A,2021-06-07,MON,11,1 - CLEAR,51XX READING RD,39.177438,-84.465811
0574AD15-5A79-4C70-A3AA-95B7709E49EA,2021-06-12,SAT,21,1 - CLEAR,2XX W 2ND ST,39.097628,-84.518148
0577ACD3-8655-4DC3-A2AB-4DBE164631BE,2021-03-30,TUE,16,1 - CLEAR,53XX COLERAIN AV,39.185791,-84.570121
0577C719-45DA-4B70-B87B-1C2925D0A0FF,2021-11-10,WED,14,1 - CLEAR,8XX BROADWAY ST,39.105754,-84.507382
057953CC-3059-4647-B752-0EC099C95558,2021-05-20,THU,14,1 - CLEAR,15XX BLAIR AV,39.139543,-84.480171
0579A906-08E1-4D85-AE3B-751772285775,2021-05-06,THU,15,2 - CLOUDY,61XX HAMILTON AV,39.201348,-84.547282
057C14F9-A88F-45AF-970B-A8D71B90DFC6,2021-04-30,FRI,16,1 - CLEAR,32XX BEEKMAN ST,39.146231,-84.551177
05876768-2BCB-428A-9B16-BC6E1EE0A98B,2021-06-02,WED,7,4 - RAIN,48XX GLENWAY AV,39.116591,-84.598551
05883126-799C-43D3-987A-F84B65CD1A2E,2021-04-06,TUE,12,1 - CLEAR,2XX CALHOUN ST,39.129250999999996,-84.516571
058B3711-5265-45A5-AE7A-AAECB38AF810,2021-08-15,SUN,2,1 - CLEAR,8XX OVERLOOK AV,39.109571,-84.600101
058F5457-3023-4113-9971-0BFE2D6283AD,2021-11-29,SAT,10,1 - CLEAR,14XX LAUREL PARK DR,39.109926,-84.526795
05905603-B8F3-436B-A0CC-600A718B2C1A,2021-01-31,SUN,22,6 - SNOW,N I75 AT 3-1 MM,39.134554,-84.532777
05933841-B8E6-48FA-ADD8-3FDB8A03E0E3,2021-09-08,WED,7,4 - RAIN,13XX W 6TH ST,39.101051,-84.541121
05940A1A-D0A5-49D8-A7EF-0ACCFC4965DE,2021-05-11,TUE,0,1 - CLEAR,N I471 AT 5-4 MM,39.102778,-84.501151
